,node,community_leiden
10213,89367,1
10214,97078,1
10215,156766,0
10216,160558,5
10217,72406,0
10218,57766,2
10219,87835,3
10220,146955,0
10221,150812,6
10222,40621,0
10223,117491,1
10224,152139,3
10225,1672,4
10226,56813,3
10227,53786,3
10228,155217,0
10229,87779,1
10230,136740,0
10231,92888,2
10232,101515,3
10233,87992,0
10234,144713,0
10235,138203,3
10236,9869,5
10237,37694,1
10238,28904,0
10239,76427,0
10240,67223,0
10241,76394,0
10242,19090,0
10243,44902,2
10244,90230,3
10245,153813,1
10246,57532,0
10247,134525,2
10248,8582,1
10249,114569,1
10250,26916,2
10251,80092,0
10252,48390,0
10253,147216,2
10254,148600,1
10255,46733,1
10256,121813,0
10257,30151,0
10258,84643,0
10259,86407,0
10260,146132,3
10261,3440,0
10262,36536,1
10263,18825,0
10264,6632,1
10265,86760,1
10266,150304,0
10267,144895,0
10268,32413,1
10269,34629,0
10270,14827,0
10271,67960,0
10272,163528,1
10273,116671,0
10274,110492,0
10275,50613,0
10276,166313,0
10277,129452,3
10278,161276,0
10279,164794,0
10280,167147,0
10281,102444,0
10282,306,0
10283,132639,0
10284,162304,5
10285,34607,0
10286,74547,5
10287,82902,3
10288,136943,0
10289,52696,4
10290,141659,2
10291,36612,2
10292,8052,4
10293,49843,0
10294,67787,3
10295,9398,0
10296,154664,4
10297,13769,0
10298,23132,1
10299,38224,1
10300,29577,0
10301,99105,0
10302,33945,2
10303,696,4
10304,145699,0
10305,26635,1
10306,12480,0
10307,56139,0
10308,71266,1
10309,102370,0
10310,163850,5
10311,90061,0
10312,155753,0
10313,155647,1
10314,133146,1
10315,4313,0
10316,79237,2
10317,98709,0
10318,42156,7
10319,144333,0
10320,21522,0
10321,99961,0
10322,9593,1
10323,162180,0
10324,144196,1
10325,100384,0
10326,133102,5
10327,52397,1
10328,6793,1
10329,45166,3
10330,128935,3
10331,165762,0
10332,155580,0
10333,130548,5
10334,119425,0
10335,139829,0
10336,82225,4
10337,15878,0
10338,44728,0
10339,94656,0
10340,86498,5
10341,19566,2
10342,99761,7
10343,6583,4
10344,86109,0
10345,21145,1
10346,93842,1
10347,139538,5
10348,6605,2
10349,87942,3
10350,27752,4
10351,21742,0
10352,138428,1
10353,108736,1
10354,5915,0
10355,9324,0
10356,27890,0
10357,136154,3
10358,122416,0
10359,161781,0
10360,143831,0
10361,102068,0
10362,6697,3
10363,19818,0
10364,153890,1
10365,163142,4
10366,56509,0
10367,50667,0
10368,167100,0
10369,156286,1
10370,155719,2
10371,65203,0
10372,148420,0
10373,162271,0
10374,129670,0
10375,94021,0
10376,146450,0
10377,15915,0
10378,148230,2
10379,125924,1
10380,86936,1
10381,113771,0
10382,4670,1
10383,60223,5
10384,64049,0
10385,9231,3
10386,35973,1
10387,91880,0
10388,81823,0
10389,34229,0
10390,75880,1
10391,141566,3
10392,10849,0
10393,161224,4
10394,23332,3
10395,89672,1
10396,79544,0
10397,81361,4
10398,11195,0
10399,12789,0
10400,140510,0
10401,76619,0
10402,16665,1
10403,166376,0
10404,73530,0
10405,160922,0
10406,121838,3
10407,162772,0
10408,137115,1
10409,61151,0
10410,64619,0
10411,161927,7
10412,132454,0
10413,70812,5
10414,6695,0
10415,151564,0
10416,36197,0
10417,116736,1
10418,80510,1
10419,67385,3
10420,6690,0
10421,7469,0
10422,140015,0
10423,149354,0
10424,135906,0
10425,122101,4
10426,41558,1
10427,123541,0
10428,18938,15
10429,25615,1
10430,30549,0
10431,120292,1
10432,91513,0
10433,89230,4
10434,44860,2
10435,34782,0
10436,65483,0
10437,129646,1
10438,124404,1
10439,55667,1
10440,59900,0
10441,74906,0
10442,89317,3
10443,14161,0
10444,150595,0
10445,68998,0
10446,139431,1
10447,135284,0
10448,24673,0
10449,113492,0
10450,96163,1
10451,25541,0
10452,148877,0
10453,3957,0
10454,64140,0
10455,115897,0
10456,150262,0
10457,150390,0
10458,66462,0
10459,1545,0
10460,26461,1
10461,100417,0
10462,34873,0
10463,153678,0
10464,132689,0
10465,104625,1
10466,160723,4
10467,127834,0
10468,114104,5
10469,129423,1
10470,129710,0
10471,123992,0
10472,109003,2
10473,48681,5
10474,42644,1
10475,106760,4
10476,70283,5
10477,81458,4
10478,21061,0
10479,73444,3
10480,52897,0
10481,132452,1
10482,30028,1
10483,63279,1
10484,40071,0
10485,85581,0
10486,13834,0
10487,37585,4
10488,56686,0
10489,77208,0
10490,70432,0
10491,6171,0
10492,66949,0
10493,142963,0
10494,71071,5
10495,161391,0
10496,105889,0
10497,147695,0
10498,147163,0
10499,145980,4
10500,97120,0
10501,107446,0
10502,153653,1
10503,135300,0
10504,99968,1
10505,12343,1
10506,154504,7
10507,141835,0
10508,50019,0
10509,91099,0
10510,12475,0
10511,124820,1
10512,6848,2
10513,617,0
10514,157370,1
10515,117967,0
10516,91466,0
10517,154057,4
10518,38394,1
10519,104620,0
10520,8137,0
10521,118727,2
10522,108977,0
10523,68001,1
10524,62313,3
10525,127094,1
10526,107092,0
10527,74232,3
10528,155195,0
10529,56632,0
10530,12503,0
10531,7352,0
10532,138282,1
10533,145330,3
10534,166072,1
10535,162793,0
10536,66484,0
10537,12661,0
10538,9277,1
10539,35786,0
10540,4253,0
10541,135398,0
10542,72387,2
10543,120463,3
10544,40091,0
10545,103337,0
10546,73618,5
10547,9165,0
10548,137761,0
10549,81373,0
10550,139953,0
10551,123125,0
10552,37841,0
10553,11443,0
10554,138644,2
10555,123266,0
10556,127221,0
10557,34857,0
10558,21011,0
10559,117977,0
10560,26729,0
10561,106441,0
10562,149355,1
10563,74605,0
10564,133681,0
10565,122484,0
10566,91023,0
10567,136599,2
10568,127719,1
10569,159758,0
10570,43663,1
10571,105643,1
10572,76845,5
10573,71694,1
10574,144470,0
10575,64277,0
10576,11451,1
10577,49717,3
10578,74545,5
10579,64905,0
10580,128932,0
10581,155330,3
10582,45624,0
10583,120514,3
10584,147543,0
10585,101143,3
10586,62655,0
10587,121521,11
10588,95326,1
10589,38501,3
10590,168029,4
10591,71402,0
10592,92388,2
10593,40534,4
10594,47041,1
10595,48132,1
10596,69325,0
10597,143524,0
10598,1635,2
10599,116316,2
10600,109646,4
10601,15084,1
10602,127748,0
10603,120656,0
10604,10857,0
10605,154361,0
10606,28929,0
10607,54077,0
10608,123819,1
10609,7076,0
10610,142456,0
10611,38011,1
10612,148402,0
10613,10368,0
10614,18503,0
10615,89500,2
10616,9338,0
10617,99406,5
10618,126631,0
10619,156928,0
10620,86132,0
10621,101235,1
10622,118750,0
10623,12992,3
10624,93134,0
10625,101169,0
10626,88982,0
10627,163270,0
10628,54607,4
10629,30665,0
10630,114338,2
10631,27640,0
10632,10237,9
10633,50873,1
10634,31063,3
10635,119040,1
10636,36167,0
10637,164043,0
10638,106399,0
10639,16771,1
10640,76847,0
10641,159338,14
10642,108010,1
10643,47600,0
10644,144046,0
10645,88305,0
10646,112127,0
10647,159255,3
10648,142759,1
10649,149660,0
10650,163889,3
10651,112278,2
10652,14186,0
10653,83322,1
10654,105595,0
10655,51504,0
10656,156859,0
10657,99705,0
10658,17420,1
10659,139443,1
10660,135431,1
10661,163109,4
10662,80961,0
10663,112851,0
10664,135590,4
10665,105408,0
10666,1532,0
10667,30344,1
10668,99429,0
10669,119158,0
10670,16996,0
10671,71300,4
10672,45831,0
10673,50736,0
10674,132282,3
10675,62633,0
10676,16965,0
10677,56744,15
10678,96976,5
10679,167413,0
10680,56932,5
10681,28541,1
10682,137898,4
10683,158890,6
10684,151764,0
10685,150184,0
10686,67248,0
10687,50653,0
10688,142698,0
10689,67032,1
10690,108376,0
10691,53082,0
10692,167211,1
10693,36078,0
10694,87507,0
10695,103511,5
10696,119669,0
10697,143675,3
10698,134728,0
10699,67334,0
10700,113875,0
10701,61214,7
10702,92643,0
10703,9761,11
10704,115878,0
10705,127960,0
10706,20051,0
10707,11772,0
10708,161997,0
10709,95304,6
10710,41785,1
10711,11429,0
10712,20196,1
10713,46338,1
10714,102959,17
10715,124727,0
10716,147919,0
10717,59996,0
10718,63971,0
10719,84149,1
10720,73450,0
10721,146001,1
10722,47152,0
10723,21649,0
10724,142137,0
10725,91779,1
10726,118534,0
10727,136425,0
10728,151534,0
10729,53339,0
10730,97083,1
10731,4772,5
10732,149999,0
10733,117025,3
10734,27054,1
10735,90047,2
10736,139078,0
10737,7329,0
10738,21658,0
10739,128591,4
10740,139183,0
10741,95530,0
10742,73916,0
10743,20273,0
10744,147666,1
10745,134989,4
10746,3254,0
10747,7596,0
10748,138240,2
10749,75333,1
10750,56549,4
10751,36956,4
10752,17503,0
10753,163716,0
10754,119181,0
10755,32807,6
10756,3276,3
10757,127226,0
10758,73192,0
10759,109006,1
10760,29740,5
10761,143531,1
10762,117969,0
10763,87743,0
10764,51724,4
10765,141088,3
10766,120249,0
10767,10307,5
10768,161313,4
10769,42022,0
10770,49962,1
10771,125445,7
10772,143749,0
10773,140024,0
10774,124418,0
10775,71232,0
10776,143394,4
10777,134088,3
10778,121665,4
10779,88082,0
10780,108434,0
10781,156969,0
10782,62925,0
10783,160154,0
10784,150630,1
10785,56896,4
10786,150670,1
10787,97485,0
10788,40224,3
10789,42012,0
10790,107553,1
10791,90417,0
10792,125961,2
10793,128948,0
10794,104296,0
10795,70590,0
10796,163794,4
10797,99102,0
10798,154385,0
10799,89425,4
10800,151894,1
10801,166254,0
10802,33884,0
10803,102796,0
10804,132442,1
10805,70447,0
10806,107345,0
10807,128327,0
10808,143713,5
10809,8478,3
10810,136925,1
10811,78719,0
10812,77302,1
10813,80256,0
10814,110138,1
10815,109693,0
10816,160095,0
10817,24807,1
10818,157170,0
10819,144326,1
10820,32174,1
10821,150473,1
10822,127352,0
10823,135475,5
10824,140544,1
10825,901,1
10826,69845,0
10827,102458,3
10828,139649,0
10829,26962,1
10830,68663,4
10831,57029,0
10832,99583,0
10833,3562,2
10834,124333,0
10835,9583,3
10836,120362,2
10837,161492,0
10838,98938,0
10839,132325,3
10840,117801,5
10841,95297,0
10842,16230,4
10843,122087,2
10844,166570,0
10845,119480,0
10846,155356,0
10847,145012,0
10848,148453,9
10849,5367,12
10850,103224,0
10851,131126,1
10852,56117,0
10853,60149,0
10854,101845,0
10855,164591,3
10856,123087,0
10857,117991,0
10858,108553,0
10859,154380,2
10860,8784,0
10861,88290,2
10862,9098,2
10863,160971,0
10864,143453,0
10865,37792,0
10866,42692,1
10867,128482,4
10868,28087,0
10869,77592,1
10870,136646,0
10871,161571,0
10872,140586,0
10873,46900,0
10874,60691,0
10875,147302,1
10876,30081,4
10877,152204,1
10878,153500,0
10879,59438,1
10880,62496,0
10881,24309,1
10882,127880,0
10883,157741,1
10884,121134,0
10885,152002,0
10886,150624,0
10887,161764,4
10888,91595,1
10889,149350,0
10890,161534,1
10891,41284,0
10892,13380,0
10893,69758,0
10894,44096,0
10895,1926,2
10896,87765,0
10897,150424,0
10898,58403,0
10899,103195,0
10900,91507,0
10901,19228,1
10902,149064,0
10903,2675,0
10904,36603,0
10905,5426,0
10906,167091,3
10907,110226,0
10908,89359,0
10909,146273,0
10910,26220,0
10911,67253,1
10912,11386,1
10913,31210,0
10914,122445,0
10915,68811,0
10916,129804,0
10917,153870,2
10918,99825,4
10919,163611,1
10920,112644,3
10921,38906,0
10922,69938,0
10923,65704,0
10924,108249,1
10925,12148,1
10926,156653,0
10927,88921,0
10928,137907,0
10929,106107,0
10930,114203,5
10931,110696,0
10932,158892,0
10933,31911,0
10934,130632,0
10935,128224,2
10936,119668,0
10937,125626,1
10938,129859,0
10939,163009,1
10940,144486,0
10941,115065,1
10942,63890,0
10943,158403,5
10944,148264,3
10945,148216,0
10946,104459,0
10947,149625,0
10948,12330,0
10949,58740,0
10950,68150,1
10951,26797,5
10952,119701,0
10953,66133,17
10954,156115,0
10955,86833,6
10956,31876,0
10957,4399,1
10958,6540,1
10959,44224,3
10960,117202,0
10961,160115,6
10962,166951,2
10963,152351,1
10964,81176,0
10965,153607,0
10966,145371,5
10967,144153,0
10968,805,0
10969,23327,0
10970,20199,0
10971,82,0
10972,129068,1
10973,21197,0
10974,8848,3
10975,73248,2
10976,3092,3
10977,77526,4
10978,32572,0
10979,121486,0
10980,68458,6
10981,102089,0
10982,59923,2
10983,144617,0
10984,120601,1
10985,76415,4
10986,21297,3
10987,19801,4
10988,102983,1
10989,56088,2
10990,158361,0
10991,145410,4
10992,33592,0
10993,91468,1
10994,27597,4
10995,150926,4
10996,76240,12
10997,121755,1
10998,27245,4
10999,10011,4
11000,132384,1
11001,136777,1
11002,95794,3
11003,97887,4
11004,146482,0
11005,36445,0
11006,42643,3
11007,99842,3
11008,106198,2
11009,67359,4
11010,83888,1
11011,99174,0
11012,128968,7
11013,64519,1
11014,5998,3
11015,82452,0
11016,20700,4
11017,59816,2
11018,109458,1
11019,42027,0
11020,14293,0
11021,141481,0
11022,9618,4
11023,100382,0
11024,47117,1
11025,60420,3
11026,14358,4
11027,117076,0
11028,23954,3
11029,61467,3
11030,63468,1
11031,44111,3
11032,24182,4
11033,3457,4
11034,117766,4
11035,125968,0
11036,55476,0
11037,69598,4
11038,79115,3
11039,42085,0
11040,153008,4
11041,150660,4
11042,118530,6
11043,57077,0
11044,114435,9
11045,98131,0
11046,97967,4
11047,117752,4
11048,57358,0
11049,111605,3
11050,155766,4
11051,48544,4
11052,164037,3
11053,32151,3
11054,56077,0
11055,10388,3
11056,115499,3
11057,38778,1
11058,8660,4
11059,143130,4
11060,86958,0
11061,91024,3
11062,42061,0
11063,47913,1
11064,66008,0
11065,6399,0
11066,165816,8
11067,39223,4
11068,32876,0
11069,125542,2
11070,65582,0
11071,61452,1
11072,245,3
11073,149487,3
11074,105348,5
11075,21194,2
11076,85671,5
11077,29391,1
11078,158947,4
11079,69765,0
11080,57027,4
11081,27033,4
11082,102735,4
11083,107320,0
11084,86758,4
11085,83817,0
11086,78446,6
11087,1554,1
11088,59345,1
11089,64869,3
11090,163051,1
11091,148714,7
11092,46530,0
11093,54404,3
11094,133396,3
11095,36869,1
11096,108450,3
11097,18124,0
11098,117420,4
11099,130577,4
11100,32143,0
11101,145868,3
11102,32985,4
11103,131752,1
11104,122930,0
11105,48964,3
11106,20079,3
11107,113754,7
11108,65799,3
11109,72652,4
11110,60904,0
11111,23213,3
11112,69057,4
11113,124632,2
11114,51353,0
11115,113423,1
11116,147080,3
11117,110972,0
11118,82999,3
11119,159372,1
11120,16363,1
11121,56096,0
11122,18594,3
11123,107349,0
11124,122006,0
11125,139204,7
11126,151478,4
11127,75651,4
11128,72684,2
11129,76603,3
11130,43060,0
11131,105529,2
11132,97743,2
11133,75782,3
11134,61092,2
11135,92871,4
11136,9634,1
11137,33119,0
11138,113136,9
11139,70534,2
11140,20740,3
11141,73990,2
11142,11112,3
11143,166353,0
11144,79040,4
11145,64683,0
11146,83370,3
11147,81885,1
11148,147955,3
11149,6804,1
11150,56899,0
11151,16819,3
11152,131251,4
11153,21859,0
11154,139961,2
11155,1052,1
11156,79850,3
11157,52152,3
11158,144778,0
11159,115249,0
11160,141962,4
11161,57848,3
11162,18984,4
11163,52809,14
11164,45137,3
11165,81986,1
11166,92835,2
11167,71905,0
11168,123599,1
11169,88317,1
11170,21026,4
11171,130578,4
11172,149364,0
11173,119140,1
11174,6584,5
11175,93327,3
11176,76938,4
11177,72481,4
11178,164625,4
11179,38834,1
11180,26047,2
11181,111624,0
11182,114271,1
11183,63155,5
11184,47428,0
11185,20674,1
11186,148328,0
11187,120780,2
11188,57422,3
11189,104615,3
11190,68290,3
11191,109746,0
11192,18037,0
11193,27076,4
11194,102251,3
11195,17666,0
11196,50389,1
11197,22880,3
11198,140251,4
11199,167898,0
11200,11570,1
11201,41762,1
11202,135223,17
11203,143148,2
11204,12122,3
11205,122959,0
11206,151890,2
11207,117071,3
11208,125008,3
11209,8515,0
11210,48957,4
11211,73225,4
11212,115300,0
11213,38903,3
11214,74417,4
11215,156103,3
11216,123832,0
11217,68869,0
11218,64672,1
11219,26830,4
11220,24784,4
11221,18326,0
11222,100018,1
11223,38352,0
11224,112591,0
11225,115592,3
11226,83484,0
11227,149187,2
11228,117943,2
11229,133513,1
11230,116260,4
11231,161632,0
11232,164190,3
11233,106509,3
11234,93087,4
11235,44065,0
11236,57930,0
11237,49827,16
11238,73364,4
11239,39013,2
11240,16895,4
11241,53918,3
11242,155547,3
11243,165311,1
11244,145374,3
11245,92576,2
11246,3369,0
11247,106526,4
11248,61142,2
11249,164354,0
11250,79432,2
11251,54258,4
11252,81806,0
11253,160665,4
11254,36080,0
11255,90364,3
11256,121767,3
11257,32305,1
11258,63356,1
11259,98804,3
11260,155600,4
11261,93925,4
11262,65157,3
11263,134225,3
11264,9478,0
11265,27732,6
11266,149603,1
11267,110308,0
11268,24941,0
11269,15107,0
11270,49096,4
11271,68186,0
11272,59019,1
11273,81420,7
11274,120469,1
11275,19971,0
11276,121941,4
11277,72049,11
11278,4286,2
11279,42217,0
11280,91951,1
11281,111880,3
11282,140076,2
11283,42034,4
11284,109454,3
11285,124796,7
11286,127623,0
11287,160969,3
11288,150876,0
11289,97778,0
11290,25184,2
11291,87515,1
11292,29142,0
11293,49222,1
11294,163674,4
11295,160024,0
11296,25418,0
11297,96018,5
11298,25673,2
11299,117067,3
11300,74296,1
11301,32636,1
11302,46671,1
11303,39739,1
11304,136590,5
11305,19872,0
11306,116451,2
11307,99253,1
11308,1595,2
11309,2975,0
11310,22603,3
11311,161190,3
11312,23634,4
11313,136138,2
11314,144408,1
11315,60740,1
11316,57709,1
11317,39190,2
11318,155383,4
11319,94954,1
11320,47112,1
11321,148302,1
11322,142065,1
11323,84146,3
11324,153989,2
11325,93938,1
11326,45969,3
11327,41855,1
11328,130606,3
11329,21659,2
11330,136852,2
11331,90465,0
11332,142980,1
11333,1491,2
11334,137066,3
11335,35724,1
11336,37512,5
11337,27560,5
11338,44959,0
11339,63546,2
11340,45476,17
11341,166080,1
11342,25732,1
11343,55442,2
11344,51265,1
11345,118227,1
11346,163939,3
11347,8119,3
11348,154554,1
11349,156755,3
11350,102158,1
11351,58433,1
11352,704,1
11353,86819,0
11354,71269,0
11355,83415,2
11356,59413,0
11357,78341,0
11358,81425,4
11359,40242,2
11360,32700,0
11361,166497,1
11362,91096,1
11363,61071,2
11364,87120,1
11365,133478,0
11366,118990,0
11367,164314,0
11368,57504,1
11369,75221,2
11370,33284,0
11371,29987,1
11372,48849,3
11373,156217,5
11374,60503,1
11375,123339,2
11376,145382,0
11377,17045,4
11378,5640,2
11379,108341,3
11380,114392,1
11381,58138,1
11382,152619,1
11383,60781,1
11384,49274,4
11385,130136,1
11386,101477,3
11387,53779,3
11388,44335,0
11389,55703,2
11390,100955,1
11391,154321,1
11392,1474,3
11393,158538,5
11394,60652,9
11395,147524,3
11396,101854,1
11397,6524,1
11398,81174,1
11399,166687,5
11400,10455,3
11401,140577,2
11402,118384,1
11403,136228,1
11404,114063,2
11405,97082,1
11406,88360,1
11407,160268,2
11408,91745,3
11409,89174,1
11410,141203,4
11411,19724,1
11412,114235,3
11413,78131,2
11414,7360,0
11415,122992,1
11416,81813,1
11417,22823,3
11418,48868,1
11419,26853,1
11420,145389,1
11421,94871,0
11422,27025,1
11423,4273,1
11424,106163,1
11425,136644,0
11426,11015,1
11427,128657,1
11428,27625,1
11429,152704,2
11430,121807,1
11431,147536,3
11432,121634,0
11433,19509,1
11434,87521,0
11435,17226,1
11436,100814,5
11437,71492,0
11438,60103,2
11439,110251,0
11440,108635,1
11441,13594,2
11442,78496,5
11443,121844,1
11444,148513,0
11445,29150,1
11446,1329,1
11447,82232,0
11448,79472,1
11449,35157,3
11450,116324,3
11451,70890,3
11452,23562,1
11453,9693,0
11454,162211,0
11455,62228,1
11456,124367,3
11457,45842,0
11458,17466,0
11459,122250,1
11460,38461,3
11461,57449,1
11462,123675,3
11463,48605,0
11464,125603,1
11465,98833,2
11466,121331,3
11467,156328,0
11468,37637,1
11469,60533,0
11470,153069,1
11471,67701,2
11472,86746,4
11473,158692,4
11474,160561,1
11475,57127,1
11476,56042,2
11477,145146,0
11478,20078,3
11479,122855,0
11480,82800,3
11481,85160,3
11482,109898,1
11483,60188,1
11484,138499,3
11485,65167,2
11486,116835,3
11487,88974,3
11488,44742,1
11489,108451,1
11490,13182,1
11491,154915,1
11492,47360,3
11493,144347,0
11494,9601,4
11495,87132,2
11496,100720,0
11497,122460,2
11498,64386,3
11499,89760,0
11500,135000,4
11501,162398,3
11502,144216,3
11503,40665,3
11504,10250,3
11505,63088,2
11506,90663,3
11507,39445,1
11508,149870,0
11509,25709,1
11510,132973,3
11511,68639,0
11512,45518,2
11513,24412,3
11514,65594,0
11515,73840,1
11516,63362,3
11517,95239,1
11518,28894,2
11519,105488,3
11520,46111,3
11521,67520,4
11522,127794,3
11523,91593,4
11524,103119,3
11525,13475,3
11526,79173,1
11527,118857,3
11528,86321,1
11529,145090,3
11530,33019,1
11531,90826,0
11532,79711,0
11533,122516,4
11534,45555,3
11535,97653,1
11536,38316,0
11537,135679,4
11538,141735,3
11539,93045,3
11540,123799,3
11541,28972,8
11542,62069,2
11543,62573,11
11544,19690,5
11545,97739,16
11546,71467,2
11547,8946,5
11548,66738,1
11549,119451,0
11550,71361,0
11551,36808,2
11552,29167,1
11553,51393,5
11554,54621,1
11555,130069,1
11556,51618,1
11557,127838,2
11558,70072,0
11559,14591,1
11560,128414,9
11561,98484,2
11562,26464,1
11563,118803,1
11564,40735,1
11565,134208,1
11566,25294,5
11567,81190,3
11568,2885,3
11569,68657,2
11570,6546,1
11571,136816,5
11572,99286,2
11573,51317,5
11574,70489,1
11575,93096,5
11576,116363,2
11577,57151,5
11578,94530,0
11579,5049,5
11580,42326,1
11581,30791,1
11582,46536,5
11583,125052,2
11584,162285,1
11585,6717,0
11586,98745,2
11587,53305,5
11588,68499,1
11589,32556,5
11590,87778,5
11591,40339,3
11592,137832,2
11593,81180,5
11594,131430,5
11595,28230,5
11596,139365,0
11597,25092,2
11598,46958,13
11599,106354,1
11600,90806,0
11601,159018,2
11602,127473,13
11603,1135,0
11604,157658,5
11605,26975,0
11606,29952,5
11607,132704,0
11608,97288,2
11609,140271,2
11610,160625,0
11611,83037,1
11612,96023,2
11613,28591,5
11614,104692,5
11615,55773,5
11616,59604,2
11617,59877,8
11618,5538,5
11619,50153,1
11620,65212,5
11621,81114,2
11622,141123,5
11623,4886,6
11624,9812,11
11625,19611,0
11626,49053,10
11627,52367,0
11628,44696,5
11629,20093,1
11630,143692,2
11631,66070,6
11632,7267,3
11633,20656,4
11634,57986,2
11635,38600,2
11636,2569,4
11637,13691,2
11638,60211,2
11639,153169,5
11640,149973,8
11641,11474,0
11642,41906,8
11643,122730,5
11644,43132,5
11645,125117,2
11646,35090,1
11647,156627,1
11648,140601,1
11649,36048,1
11650,81563,1
11651,4608,2
11652,30256,2
11653,16490,9
11654,146585,5
11655,21331,1
11656,95151,13
11657,56439,5
11658,13748,1
11659,50027,0
11660,79360,5
11661,24425,1
11662,139276,0
11663,151384,2
11664,113967,1
11665,17074,0
11666,66069,5
11667,7971,10
11668,97256,2
11669,3467,9
11670,52126,2
11671,95852,2
11672,60800,2
11673,145766,5
11674,40008,2
11675,73761,1
11676,137854,2
11677,97903,3
11678,54210,5
11679,69045,2
11680,147479,1
11681,67432,2
11682,4341,2
11683,131857,6
11684,41834,2
11685,11457,12
11686,19319,1
11687,163586,8
11688,139121,5
11689,150429,0
11690,94360,1
11691,78802,1
11692,33481,1
11693,109322,5
11694,2121,5
11695,65333,1
11696,144694,5
11697,17635,5
11698,119538,1
11699,23830,1
11700,82711,3
11701,91975,3
11702,9126,5
11703,132421,1
11704,34705,0
11705,9250,5
11706,72989,3
11707,1485,10
11708,36721,9
11709,13082,2
11710,20064,5
11711,158933,5
11712,84069,1
11713,163656,5
11714,17938,2
11715,115974,5
11716,29973,5
11717,38584,1
11718,143494,1
11719,29346,2
11720,39321,6
11721,71088,1
11722,99522,5
11723,159955,12
11724,119008,1
11725,84605,4
11726,164820,5
11727,44305,16
11728,27455,0
11729,125023,2
11730,21971,4
11731,42294,3
11732,72458,0
11733,8284,1
11734,44805,2
11735,148647,0
11736,23811,2
11737,12716,10
11738,37312,1
11739,40617,5
11740,860,5
11741,102944,4
11742,7943,0
11743,30741,2
11744,61924,0
11745,82606,5
11746,104466,1
11747,13069,5
11748,115909,0
11749,164703,3
11750,34373,3
11751,139702,5
11752,162515,0
11753,161612,2
11754,49587,13
11755,84872,1
11756,48385,5
11757,150203,5
11758,79579,0
11759,28584,3
11760,81431,0
11761,110254,5
11762,19368,2
11763,43103,1
11764,165415,5
11765,38477,2
11766,130140,18
11767,31079,0
11768,95606,2
11769,37940,5
11770,17564,3
11771,14279,0
11772,148675,1
11773,32856,5
11774,41928,5
11775,31190,1
11776,107783,2
11777,58640,0
11778,150891,1
11779,50013,2
11780,16958,5
11781,141023,1
11782,63700,5
11783,137472,0
11784,70063,5
11785,42720,5
11786,141556,11
11787,11277,2
11788,61770,1
11789,38833,1
11790,102674,1
11791,13263,2
11792,7318,8
11793,118975,7
11794,96715,1
11795,81333,5
11796,32693,2
11797,57012,5
11798,83863,1
11799,25631,5
11800,126132,11
11801,76311,2
11802,58957,0
11803,101076,3
11804,51043,5
11805,80631,1
11806,65720,6
11807,93305,10
11808,68256,2
11809,111861,3
11810,98163,18
11811,32790,0
11812,64984,5
11813,19245,4
11814,84403,2
11815,51900,9
11816,62646,8
11817,78067,7
11818,49756,2
11819,66788,1
11820,103229,0
11821,65536,5
11822,95485,9
11823,161507,1
11824,108904,5
11825,26861,9
11826,74170,1
11827,128544,1
11828,15991,1
11829,20939,0
11830,160965,1
11831,147681,0
11832,138819,5
11833,119547,0
11834,124898,5
11835,167229,1
11836,97564,2
11837,66352,9
11838,100144,2
11839,144863,1
11840,19824,1
11841,56074,5
11842,119784,0
11843,74050,1
11844,6347,1
11845,22498,2
11846,28762,5
11847,88131,5
11848,7453,5
11849,63678,5
11850,98768,5
11851,114592,5
11852,25440,1
11853,95387,1
11854,101675,0
11855,53787,6
11856,167694,7
11857,45579,6
11858,77120,3
11859,152446,8
11860,42367,2
11861,60130,6
11862,58600,11
11863,39657,1
11864,126205,2
11865,129689,1
11866,146920,0
11867,90904,1
11868,163151,0
11869,37185,1
11870,45500,5
11871,34218,2
11872,127640,1
11873,85790,5
11874,69886,5
11875,35630,5
11876,59389,5
11877,87639,6
11878,686,5
11879,112205,5
11880,17323,0
11881,156741,9
11882,131452,5
11883,100042,1
11884,162987,0
11885,62669,2
11886,17059,1
11887,146379,1
11888,118459,0
11889,4037,1
11890,48005,5
11891,112731,5
11892,86347,5
11893,116767,1
11894,1065,5
11895,157309,2
11896,84337,5
11897,109310,1
11898,127099,7
11899,131423,6
11900,58795,2
11901,49840,1
11902,43327,1
11903,132937,5
11904,31843,5
11905,107892,0
11906,150586,1
11907,25500,6
11908,162263,2
11909,57489,6
11910,132252,1
11911,103959,1
11912,159271,3
11913,74775,1
11914,73149,1
11915,160233,3
11916,61884,1
11917,105401,2
11918,116000,0
11919,72663,1
11920,119691,3
11921,115276,1
11922,167293,2
11923,83145,2
11924,54321,6
11925,11294,5
11926,71082,5
11927,22210,2
11928,160205,5
11929,20726,6
11930,34020,5
11931,20297,5
11932,65174,5
11933,31573,10
11934,152878,1
11935,140741,5
11936,37663,1
11937,18685,1
11938,156251,1
11939,10929,5
11940,11,5
11941,96482,5
11942,68981,1
11943,132687,6
11944,154651,5
11945,78416,1
11946,75446,5
11947,13133,14
11948,18561,1
11949,65893,5
11950,70245,2
11951,78991,0
11952,9005,5
11953,7320,1
11954,132998,1
11955,54175,1
11956,124498,0
11957,60876,1
11958,14242,0
11959,158706,5
11960,8471,1
11961,99818,1
11962,96438,1
